Time resolution is 1 ps
[OUTPUT] time=0 y3=0xxxxxxxxx, y2=0xxxxxxxxx, y1=0xxxxxxxxx, y0=0xxxxxxxxx
[OUTPUT] time=750000 y3=0x0, y2=0x0, y1=0x0, y0=0x0
[OUTPUT] time=7250000 y3=0xf20, y2=0x0, y1=0x0, y0=0x0
[OUTPUT] time=7750000 y3=0xec0, y2=0xf8c, y1=0x0, y0=0x0
[OUTPUT] time=8250000 y3=0xe60, y2=0xf28, y1=0xff8, y0=0x0
[OUTPUT] time=8750000 y3=0xe00, y2=0xec4, y1=0xf90, y0=0x1064
[OUTPUT] time=9250000 y3=0x0, y2=0xe60, y1=0xf28, y0=0xff8
[OUTPUT] time=9750000 y3=0x0, y2=0x0, y1=0xec0, y0=0xf8c
[OUTPUT] time=10250000 y3=0x0, y2=0x0, y1=0x0, y0=0xf20
[OUTPUT] time=10750000 y3=0x0, y2=0x0, y1=0x0, y0=0x0
